stationName,crsCode,city
WICKFORD,WIC,Wickford
WICKHAM MARKET,WCM,Campsea Ashe
WIDDRINGTON,WDD,Widdrington
WIDNES,WID,Widnes
WIDNEY MANOR,WMR,Solihull
WIGAN NORTH WESTERN,WGN,Wigan
WIGAN WALLGATE,WGW,Wigan
WIGTON,WGT,Wigton
WILDMILL,WMI,Wildmill
WILLENHALL,WIA,Willenhall
WILLESDEN JUNCTION,WIJ,Harlesden
WILLIAMWOOD,WLM,Williamwood
WILLINGTON,WIL,Willington
WILMCOTE,WMC,Wilmcote
WILMSLOW,WML,Wilmslow
WILNECOTE,WNE,Tamworth
WIMBLEDON,WIM,Wimbledon
WIMBLEDON CHASE,WBO,Wimbledon
WINCHELSEA,WSE,Winchelsea
WINCHESTER,WIN,Winchester
WINCHFIELD,WNF,Winchfield
WINCHMORE HILL,WIH,Winchmore Hill
WINDERMERE,WDM,Windermere
WINDSOR & ETON CENTRAL,WNC,Windsor & Eton Central
WINDSOR & ETON RIVERSIDE,WNR,Windsor
WINNERSH,WNS,Winnersh
WINNERSH TRIANGLE,WTI,Winnersh
WINSFORD,WSF,Winsford
WINSLOW,WNO,Winslow
WISHAW,WSH,Wishaw
WITHAM,WTM,Witham
WITLEY,WTY,Wormley
WITTON BIRMINGHAM,WTT,Birmingham
WIVELSFIELD,WVF,Burgess Hill
WIVENHOE,WIV,Wivenhoe
WOBURN SANDS,WOB,Woburn Sands
WOKING,WOK,Woking
WOKINGHAM,WKM,Wokingham
WOLDINGHAM,WOH,Woldingham
WOLVERHAMPTON,WVH,Wolverhampton
WOLVERTON,WOL,Wolverton
WOMBWELL,WOM,Wombwell
WOOD END,WDE,Tanworth-In-Arden
WOOD STREET,WST,Walthamstow
WOODBRIDGE,WDB,Woodbridge
WOODGRANGE PARK,WGR,Manor Park
WOODHALL PORT GLASGOW,WDL,Port Glasgow
WOODHOUSE,WDH,Woodhouse
WOODLESFORD,WDS,Woodlesford
WOODLEY,WLY,Woodley
WOODMANSTERNE,WME,Coulsdon
WOODSMOOR,WSR,Woodsmoor
WOOL,WOO,Wool
WOOLSTON,WLS,Woolston
WOOLWICH ARSENAL,WWA,Woolwich
WOOLWICH DOCKYARD,WWD,Woolwich
WOOLWICH EL,WWC,Woolwich (Elizabeth Line)
WOOTTON WAWEN,WWW,Wootton Wawen
WORCESTER FOREGATE STREET,WOF,Worcester
WORCESTER PARK,WCP,Worcester Park
WORCESTER SHRUB HILL,WOS,Worcester Shrub Hill
WORCESTERSHIRE PARKWAY,WOP,Norton
WORKINGTON,WKG,Workington
WORKSOP,WRK,Worksop
WORLE,WOR,Weston-Super-Mare
WORPLESDON,WPL,Worplesdon
WORSTEAD,WRT,Worstead
WORTHING,WRH,Worthing
WRABNESS,WRB,Wrabness
WRAYSBURY,WRY,Wraysbury
WRENBURY,WRE,Wrenbury
WRESSLE,WRS,Wressle
WREXHAM CENTRAL,WXC,Wrexham
WREXHAM GENERAL,WRX,Wrexham
WYE,WYE,Wye
WYLAM,WYM,Wylam
WYLDE GREEN,WYL,Wylde Green
WYMONDHAM,WMD,Wymondham
WYTHALL,WYT,Wythall
YALDING,YAL,Yalding
YARDLEY WOOD,YRD,Yardley Wood
YARM,YRM,Yarm
YATE,YAE,Yate
YATTON,YAT,Yatton
YEOFORD,YEO,Yeoford
YEOVIL JUNCTION,YVJ,Stoford
YEOVIL PEN MILL,YVP,Yeovil
YETMINSTER,YET,Yetminster
YNYSWEN,YNW,Ynyswen
YOKER,YOK,Yoker
YORK,YRK,York
YORTON,YRT,Yorton
YSTRAD MYNACH,YSM,Ystrad Mynach
YSTRAD RHONDDA,YSR,Ystrad Rhondda
